Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,rainfall,temperature,cases,sir
68549,2018,685492018,5162,800,0.887573964,0.295857988,3.25443787,0.063721189,1.72E-05,1.183431953,0.551844322,9.350961403,0.008056435,297.1541239,1,0
68549,2019,685492019,5285,800,0.887573964,0.295857988,3.25443787,0.063721189,1.72E-05,1.183431953,0.551844322,9.594729505,0.00811512,297.4804866,5,0.620880481
68549,2020,685492020,5385,800,0.887573964,0.295857988,3.25443787,0.063721189,1.72E-05,1.183431953,0.551844322,9.575136015,0.007424254,297.6920293,1,0
68572,2007,685722007,14062,1600,0.821478662,0.140252454,1.362452414,0.045674072,2.52E-05,0.540973753,1.514745308,7.480084353,0.009123983,288.7733968,1,0.410541682
68572,2008,685722008,13856,1600,0.821478662,0.140252454,1.362452414,0.045674072,2.52E-05,0.540973753,1.514745308,7.494635256,0.009327585,288.2812093,1,0
68572,2009,685722009,13658,1600,0.821478662,0.140252454,1.362452414,0.045674072,2.52E-05,0.540973753,1.514745308,7.637648347,0.009229346,288.9024862,0,0
68572,2010,685722010,13451,1600,0.821478662,0.140252454,1.362452414,0.045674072,2.52E-05,0.540973753,1.514745308,7.415984058,0.010291773,289.0377197,6,0.705647258
68572,2011,685722011,13255,1600,0.821478662,0.140252454,1.362452414,0.045674072,2.52E-05,0.540973753,1.514745308,7.585728228,0.010004371,288.4504191,0,0
68572,2012,685722012,13054,1600,0.821478662,0.140252454,1.362452414,0.045674072,2.52E-05,0.540973753,1.514745308,7.841369118,0.008922151,288.6995646,0,0
68572,2013,685722013,12860,1600,0.821478662,0.140252454,1.362452414,0.045674072,2.52E-05,0.540973753,1.514745308,8.332411175,0.00902135,288.9455363,10,0.215098487
68572,2014,685722014,12668,1600,0.821478662,0.140252454,1.362452414,0.045674072,2.52E-05,0.540973753,1.514745308,8.296028102,0.008723988,289,1,0.131856522
68572,2015,685722015,12476,1600,0.821478662,0.140252454,1.362452414,0.045674072,2.52E-05,0.540973753,1.514745308,8.325419406,0.00823598,289.4164429,1,0.19079717
68572,2016,685722016,12270,1600,0.821478662,0.140252454,1.362452414,0.045674072,2.52E-05,0.540973753,1.514745308,8.301930093,0.00907975,289.5003662,61,4.459355041
68572,2017,685722017,12086,1600,0.821478662,0.140252454,1.362452414,0.045674072,2.52E-05,0.540973753,1.514745308,8.294549486,0.008498831,289.0392863,0,0
68572,2018,685722018,14654,1600,0.821478662,0.140252454,1.362452414,0.045674072,2.52E-05,0.540973753,1.514745308,8.27741679,0.008114645,288.9523316,0,0
68572,2019,685722019,14740,1600,0.821478662,0.140252454,1.362452414,0.045674072,2.52E-05,0.540973753,1.514745308,8.392752292,0.007848259,289.3335572,7,0.237111358
68572,2020,685722020,14844,1600,0.821478662,0.140252454,1.362452414,0.045674072,2.52E-05,0.540973753,1.514745308,8.349411614,0.007956982,289.3470866,40,4.795879591
68573,2007,685732007,6702,100,2.046783626,2.297410192,3.007518797,0.078647201,0.000486891,2.631578947,5.641370047,7.290850426,0.006970463,299.2385186,2,0
68573,2008,685732008,6797,100,2.046783626,2.297410192,3.007518797,0.078647201,0.000486891,2.631578947,5.641370047,7.375770272,0.007222716,298.6154378,0,0
68573,2009,685732009,6905,100,2.046783626,2.297410192,3.007518797,0.078647201,0.000486891,2.631578947,5.641370047,7.430567876,0.006948758,299.2681003,0,0
68573,2010,685732010,7007,100,2.046783626,2.297410192,3.007518797,0.078647201,0.000486891,2.631578947,5.641370047,7.441853953,0.009995554,299.0727811,2,0.947661659
68573,2011,685732011,7108,100,2.046783626,2.297410192,3.007518797,0.078647201,0.000486891,2.631578947,5.641370047,7.500919765,0.00758815,298.7220459,3,1.718705875
68573,2012,685732012,7205,100,2.046783626,2.297410192,3.007518797,0.078647201,0.000486891,2.631578947,5.641370047,7.561360992,0.006156418,299.5302599,19,5.440623404
68573,2013,685732013,7317,100,2.046783626,2.297410192,3.007518797,0.078647201,0.000486891,2.631578947,5.641370047,7.599600267,0.006403684,299.5264079,34,4.763265964
68573,2014,685732014,7424,100,2.046783626,2.297410192,3.007518797,0.078647201,0.000486891,2.631578947,5.641370047,7.582518541,0.006006562,299.9040663,3,0.506164084
68573,2015,685732015,7548,100,2.046783626,2.297410192,3.007518797,0.078647201,0.000486891,2.631578947,5.641370047,7.614145305,0.005526105,300.3743897,1,0.359708472
68573,2016,685732016,7655,100,2.046783626,2.297410192,3.007518797,0.078647201,0.000486891,2.631578947,5.641370047,7.648598794,0.005993951,300.491394,0,0
68573,2017,685732017,7768,100,2.046783626,2.297410192,3.007518797,0.078647201,0.000486891,2.631578947,5.641370047,7.68448914,0.004188803,300.588718,0,0
68573,2018,685732018,7640,100,2.046783626,2.297410192,3.007518797,0.078647201,0.000486891,2.631578947,5.641370047,7.734012014,0.004393803,300.6975911,2,0.534982386
68573,2019,685732019,7846,100,2.046783626,2.297410192,3.007518797,0.078647201,0.000486891,2.631578947,5.641370047,7.818637104,0.003774481,301.2905409,31,3.401981308
68573,2020,685732020,8017,100,2.046783626,2.297410192,3.007518797,0.078647201,0.000486891,2.631578947,5.641370047,7.937707138,0.005474264,300.5455119,1,0
68575,2007,685752007,31506,100,19.67866484,5.39917798,3.804957031,0.073382107,0.000174495,8.008469299,8.964194373,6.0675501,0.009410474,299.3147322,26,3.624472503
68575,2008,685752008,31498,100,19.67866484,5.39917798,3.804957031,0.073382107,0.000174495,8.008469299,8.964194373,6.045051581,0.009703549,298.7459891,26,2.759497431
68575,2009,685752009,31502,100,19.67866484,5.39917798,3.804957031,0.073382107,0.000174495,8.008469299,8.964194373,6.106097973,0.009127603,299.315389,1,0.130954496
68575,2010,685752010,31498,100,19.67866484,5.39917798,3.804957031,0.073382107,0.000174495,8.008469299,8.964194373,6.145122994,0.011628796,299.186349,2,0.114884034
68575,2011,685752011,31492,100,19.67866484,5.39917798,3.804957031,0.073382107,0.000174495,8.008469299,8.964194373,6.15592537,0.010346708,298.7597714,9,1.262120735
68575,2012,685752012,31503,100,19.67866484,5.39917798,3.804957031,0.073382107,0.000174495,8.008469299,8.964194373,6.283884861,0.007649845,299.5580357,64,4.037812165
68575,2013,685752013,31507,100,19.67866484,5.39917798,3.804957031,0.073382107,0.000174495,8.008469299,8.964194373,6.31178634,0.009831439,299.45502,17,0.541000801
68575,2014,685752014,31514,100,19.67866484,5.39917798,3.804957031,0.073382107,0.000174495,8.008469299,8.964194373,6.3036525,0.007784056,299.8585728,15,0.597053943
68575,2015,685752015,31511,100,19.67866484,5.39917798,3.804957031,0.073382107,0.000174495,8.008469299,8.964194373,6.329054686,0.007297404,300.2705659,21,0.934434756
68575,2016,685752016,31510,100,19.67866484,5.39917798,3.804957031,0.073382107,0.000174495,8.008469299,8.964194373,6.358865556,0.007179109,300.5482643,11,0.46350225
68575,2017,685752017,31501,100,19.67866484,5.39917798,3.804957031,0.073382107,0.000174495,8.008469299,8.964194373,6.35696109,0.005270813,300.3798072,1,0.380972717
68575,2018,685752018,32791,100,19.67866484,5.39917798,3.804957031,0.073382107,0.000174495,8.008469299,8.964194373,6.370649894,0.005683476,300.281622,9,0.492651128
68575,2019,685752019,33572,100,19.67866484,5.39917798,3.804957031,0.073382107,0.000174495,8.008469299,8.964194373,6.564543572,0.005088293,300.8083816,33,1.000086072
68575,2020,685752020,34206,100,19.67866484,5.39917798,3.804957031,0.073382107,0.000174495,8.008469299,8.964194373,6.680334158,0.00807977,300.3567592,7,0.298937218
68615,2007,686152007,28900,100,1.339431558,0.620712186,0.882064685,0.03641565,2.52E-05,0.392028749,3.730835644,7.496815677,0.02151973,295.7913086,21,3.416689969
68615,2008,686152008,28673,100,1.339431558,0.620712186,0.882064685,0.03641565,2.52E-05,0.392028749,3.730835644,7.478880903,0.020964845,295.4047811,15,2.745051365
68615,2009,686152009,28444,100,1.339431558,0.620712186,0.882064685,0.03641565,2.52E-05,0.392028749,3.730835644,7.610608841,0.018759722,295.8951131,9,0.711810869
68615,2010,686152010,28219,100,1.339431558,0.620712186,0.882064685,0.03641565,2.52E-05,0.392028749,3.730835644,7.516088947,0.023225966,295.9784912,5,0.123974225
68615,2011,686152011,27989,100,1.339431558,0.620712186,0.882064685,0.03641565,2.52E-05,0.392028749,3.730835644,7.551728569,0.020271466,295.4869466,0,0
68615,2012,686152012,27775,100,1.339431558,0.620712186,0.882064685,0.03641565,2.52E-05,0.392028749,3.730835644,7.718391827,0.01639176,295.951176,10,0.402356054
68615,2013,686152013,27551,100,1.339431558,0.620712186,0.882064685,0.03641565,2.52E-05,0.392028749,3.730835644,7.658499352,0.01818635,295.9754435,42,1.508453372
68615,2014,686152014,27330,100,1.339431558,0.620712186,0.882064685,0.03641565,2.52E-05,0.392028749,3.730835644,7.682454839,0.015004799,296.199707,55,1.241265421
68615,2015,686152015,27114,100,1.339431558,0.620712186,0.882064685,0.03641565,2.52E-05,0.392028749,3.730835644,7.694796793,0.015370508,296.5088176,13,0.697537789
68615,2016,686152016,26896,100,1.339431558,0.620712186,0.882064685,0.03641565,2.52E-05,0.392028749,3.730835644,7.669331968,0.01465411,296.7130859,11,0.438538078
68615,2017,686152017,26680,100,1.339431558,0.620712186,0.882064685,0.03641565,2.52E-05,0.392028749,3.730835644,7.661394894,0.013126722,296.4265584,2,0.457534107
68615,2018,686152018,26438,100,1.339431558,0.620712186,0.882064685,0.03641565,2.52E-05,0.392028749,3.730835644,7.639006138,0.013993281,296.3075399,17,1.459372351
68615,2019,686152019,26746,100,1.339431558,0.620712186,0.882064685,0.03641565,2.52E-05,0.392028749,3.730835644,7.7033897,0.012150156,296.7423462,41,1.041244645
68615,2020,686152020,27062,100,1.339431558,0.620712186,0.882064685,0.03641565,2.52E-05,0.392028749,3.730835644,7.667176777,0.01494294,296.4585449,18,0.787386823
68655,2007,686552007,19616,100,11.26048613,2.887717789,4.533232953,0.075051407,0.000115921,4.818240482,5.875904407,7.794115896,0.012157771,298.6670973,5,0.41777451
68655,2008,686552008,19525,100,11.26048613,2.887717789,4.533232953,0.075051407,0.000115921,4.818240482,5.875904407,7.72254689,0.012216532,298.2140028,9,1.542365573
68655,2009,686552009,19426,100,11.26048613,2.887717789,4.533232953,0.075051407,0.000115921,4.818240482,5.875904407,7.829762984,0.011285552,298.7188009,7,0.801219535
68655,2010,686552010,19318,100,11.26048613,2.887717789,4.533232953,0.075051407,0.000115921,4.818240482,5.875904407,7.712445502,0.01430572,298.7035929,4,0.231016626
68655,2011,686552011,19202,100,11.26048613,2.887717789,4.533232953,0.075051407,0.000115921,4.818240482,5.875904407,7.850152875,0.012532712,298.2717794,5,1.072614938
68655,2012,686552012,19077,100,11.26048613,2.887717789,4.533232953,0.075051407,0.000115921,4.818240482,5.875904407,8.111895929,0.008791955,298.9258999,42,2.879208931
68655,2013,686552013,18944,100,11.26048613,2.887717789,4.533232953,0.075051407,0.000115921,4.818240482,5.875904407,7.952452618,0.010651606,298.8472392,32,0.895054134
68655,2014,686552014,18802,100,11.26048613,2.887717789,4.533232953,0.075051407,0.000115921,4.818240482,5.875904407,7.870623162,0.007972456,299.1515333,36,1.388925614
68655,2015,686552015,18652,100,11.26048613,2.887717789,4.533232953,0.075051407,0.000115921,4.818240482,5.875904407,7.841028617,0.007934431,299.571774,32,1.377340467
68655,2016,686552016,18493,100,11.26048613,2.887717789,4.533232953,0.075051407,0.000115921,4.818240482,5.875904407,7.906501972,0.007869377,299.7925042,33,1.490272961
68655,2017,686552017,18325,100,11.26048613,2.887717789,4.533232953,0.075051407,0.000115921,4.818240482,5.875904407,7.93273532,0.006422752,299.5648329,6,1.930946967
68655,2018,686552018,33055,100,11.26048613,2.887717789,4.533232953,0.075051407,0.000115921,4.818240482,5.875904407,7.926159628,0.007068651,299.4672309,101,6.843696132
68655,2019,686552019,33887,100,11.26048613,2.887717789,4.533232953,0.075051407,0.000115921,4.818240482,5.875904407,8.052038031,0.006006762,300.0094299,26,0.748136733
68655,2020,686552020,34556,100,11.26048613,2.887717789,4.533232953,0.075051407,0.000115921,4.818240482,5.875904407,8.117859688,0.009105949,299.5178223,18,1.059561527
68669,2007,686692007,9496,700,1.231527094,0.281491907,1.266713582,0.032874695,1.27E-05,0.21111893,2.411044138,5.355071218,0.009371108,285.5679932,0,0
68669,2008,686692008,9377,700,1.231527094,0.281491907,1.266713582,0.032874695,1.27E-05,0.21111893,2.411044138,5.389368787,0.009636355,285.2071533,0,0
68669,2009,686692009,9249,700,1.231527094,0.281491907,1.266713582,0.032874695,1.27E-05,0.21111893,2.411044138,5.382222395,0.007819085,285.7693278,0,0
68669,2010,686692010,9132,700,1.231527094,0.281491907,1.266713582,0.032874695,1.27E-05,0.21111893,2.411044138,5.296558187,0.01012915,285.9597575,0,0
68669,2011,686692011,9004,700,1.231527094,0.281491907,1.266713582,0.032874695,1.27E-05,0.21111893,2.411044138,5.257335803,0.011520159,285.2802328,0,0
68669,2012,686692012,8884,700,1.231527094,0.281491907,1.266713582,0.032874695,1.27E-05,0.21111893,2.411044138,5.272294905,0.009462802,285.4741618,1,0
68669,2013,686692013,8774,700,1.231527094,0.281491907,1.266713582,0.032874695,1.27E-05,0.21111893,2.411044138,5.274675298,0.008311543,285.7902018,1,0
68669,2014,686692014,8660,700,1.231527094,0.281491907,1.266713582,0.032874695,1.27E-05,0.21111893,2.411044138,5.256185711,0.00808598,285.8152059,2,0.201738466
68669,2015,686692015,8540,700,1.231527094,0.281491907,1.266713582,0.032874695,1.27E-05,0.21111893,2.411044138,5.355013335,0.007541202,286.1182861,1,0
68669,2016,686692016,8432,700,1.231527094,0.281491907,1.266713582,0.032874695,1.27E-05,0.21111893,2.411044138,5.271637719,0.008483065,286.2892863,3,0.502739937
68669,2017,686692017,8315,700,1.231527094,0.281491907,1.266713582,0.032874695,1.27E-05,0.21111893,2.411044138,5.256515734,0.009012395,285.7561239,1,0
68669,2018,686692018,8683,700,1.231527094,0.281491907,1.266713582,0.032874695,1.27E-05,0.21111893,2.411044138,5.221524468,0.008462499,285.6831868,0,0
68669,2019,686692019,8613,700,1.231527094,0.281491907,1.266713582,0.032874695,1.27E-05,0.21111893,2.411044138,5.410437275,0.008613709,286.1200968,2,0
68669,2020,686692020,8596,700,1.231527094,0.281491907,1.266713582,0.032874695,1.27E-05,0.21111893,2.411044138,5.327320908,0.00934847,286.1953125,0,0
68673,2007,686732007,3932,1100,0.41322314,2.066115702,0,0.031088968,3.39E-06,0,0.974421437,8.756401498,0.008118948,297.0626043,4,3.53078544
68673,2008,686732008,3933,1100,0.41322314,2.066115702,0,0.031088968,3.39E-06,0,0.974421437,8.622177647,0.008331427,296.8116481,0,0
68673,2009,686732009,3938,1100,0.41322314,2.066115702,0,0.031088968,3.39E-06,0,0.974421437,8.769803867,0.008045648,297.1534831,0,0
68673,2010,686732010,3948,1100,0.41322314,2.066115702,0,0.031088968,3.39E-06,0,0.974421437,8.588496609,0.00855155,297.3794225,0,0
68673,2011,686732011,3952,1100,0.41322314,2.066115702,0,0.031088968,3.39E-06,0,0.974421437,8.641448323,0.008617582,296.8228963,0,0
68673,2012,686732012,3956,1100,0.41322314,2.066115702,0,0.031088968,3.39E-06,0,0.974421437,8.72233185,0.008331254,296.8543549,1,0
68673,2013,686732013,3962,1100,0.41322314,2.066115702,0,0.031088968,3.39E-06,0,0.974421437,9.003196036,0.008208657,297.045372,1,0.469251768
68673,2014,686732014,3975,1100,0.41322314,2.066115702,0,0.031088968,3.39E-06,0,0.974421437,9.031489791,0.008246099,297.1575572,0,0
68673,2015,686732015,3986,1100,0.41322314,2.066115702,0,0.031088968,3.39E-06,0,0.974421437,9.053053333,0.008052861,297.4394862,0,0
68673,2016,686732016,3995,1100,0.41322314,2.066115702,0,0.031088968,3.39E-06,0,0.974421437,9.063708869,0.008323123,297.5753632,0,0
68673,2017,686732017,4007,1100,0.41322314,2.066115702,0,0.031088968,3.39E-06,0,0.974421437,9.067946126,0.008089613,297.3346787,0,0
68673,2018,686732018,2950,1100,0.41322314,2.066115702,0,0.031088968,3.39E-06,0,0.974421437,9.069756432,0.008056435,297.1541239,3,3.203643468
68673,2019,686732019,2957,1100,0.41322314,2.066115702,0,0.031088968,3.39E-06,0,0.974421437,9.061971327,0.00811512,297.4804866,2,1.148975979
68673,2020,686732020,2972,1100,0.41322314,2.066115702,0,0.031088968,3.39E-06,0,0.974421437,9.068266467,0.007424254,297.6920293,4,1.916004793
68679,2007,686792007,43928,800,0.463021161,0.15503876,1.324114812,0.19244715,2.67E-05,0.259794678,1.388888889,9.920544541,0.006541223,294.4171346,150,10.97357265
68679,2008,686792008,44151,800,0.463021161,0.15503876,1.324114812,0.19244715,2.67E-05,0.259794678,1.388888889,9.91896933,0.006901382,294.0605265,40,3.867744674
68679,2009,686792009,44356,800,0.463021161,0.15503876,1.324114812,0.19244715,2.67E-05,0.259794678,1.388888889,10.12617371,0.006194764,294.7312215,12,0.686604077
68679,2010,686792010,44561,800,0.463021161,0.15503876,1.324114812,0.19244715,2.67E-05,0.259794678,1.388888889,9.835091212,0.007755236,294.5334269,77,2.984556004
68679,2011,686792011,44751,800,0.463021161,0.15503876,1.324114812,0.19244715,2.67E-05,0.259794678,1.388888889,9.849998765,0.008110527,293.8968302,6,0.411995456
68679,2012,686792012,44937,800,0.463021161,0.15503876,1.324114812,0.19244715,2.67E-05,0.259794678,1.388888889,10.14759488,0.006815419,294.3404745,7,0.456670407
68679,2013,686792013,45114,800,0.463021161,0.15503876,1.324114812,0.19244715,2.67E-05,0.259794678,1.388888889,10.08748604,0.006052262,294.8284098,115,1.888464142
68679,2014,686792014,45285,800,0.463021161,0.15503876,1.324114812,0.19244715,2.67E-05,0.259794678,1.388888889,10.12176208,0.006626446,294.9330241,228,4.289770623
68679,2015,686792015,45445,800,0.463021161,0.15503876,1.324114812,0.19244715,2.67E-05,0.259794678,1.388888889,10.15394642,0.0062828,295.2358195,62,1.348862089
68679,2016,686792016,45605,800,0.463021161,0.15503876,1.324114812,0.19244715,2.67E-05,0.259794678,1.388888889,10.12037857,0.007105922,295.1581218,127,2.708927248
68679,2017,686792017,45752,800,0.463021161,0.15503876,1.324114812,0.19244715,2.67E-05,0.259794678,1.388888889,10.14181041,0.006324267,295.0917155,26,2.663003967
68679,2018,686792018,56037,800,0.463021161,0.15503876,1.324114812,0.19244715,2.67E-05,0.259794678,1.388888889,10.17629355,0.006263083,294.9903361,44,1.798322541
68679,2019,686792019,58032,800,0.463021161,0.15503876,1.324114812,0.19244715,2.67E-05,0.259794678,1.388888889,10.36444352,0.005858293,295.5383301,100,1.706713394
68679,2020,686792020,59670,800,0.463021161,0.15503876,1.324114812,0.19244715,2.67E-05,0.259794678,1.388888889,10.39334479,0.007547624,294.9553223,186,4.504457286
68682,2007,686822007,2841,900,1.578947368,0.921052632,0.526315789,0.023971958,1.80E-05,0.789473684,1.350390903,4.861282251,0.008118948,297.0626043,2,4.41209635
68682,2008,686822008,2789,900,1.578947368,0.921052632,0.526315789,0.023971958,1.80E-05,0.789473684,1.350390903,4.854653419,0.008331427,296.8116481,0,0
68682,2009,686822009,2748,900,1.578947368,0.921052632,0.526315789,0.023971958,1.80E-05,0.789473684,1.350390903,4.838994073,0.008045648,297.1534831,1,0
68682,2010,686822010,2698,900,1.578947368,0.921052632,0.526315789,0.023971958,1.80E-05,0.789473684,1.350390903,4.823989824,0.00855155,297.3794225,3,0
68682,2011,686822011,2651,900,1.578947368,0.921052632,0.526315789,0.023971958,1.80E-05,0.789473684,1.350390903,4.787658453,0.008617582,296.8228963,1,2.527921104
68682,2012,686822012,2621,900,1.578947368,0.921052632,0.526315789,0.023971958,1.80E-05,0.789473684,1.350390903,4.789212342,0.008331254,296.8543549,0,0
68682,2013,686822013,2562,900,1.578947368,0.921052632,0.526315789,0.023971958,1.80E-05,0.789473684,1.350390903,4.771085608,0.008208657,297.045372,6,1.824737358
68682,2014,686822014,2528,900,1.578947368,0.921052632,0.526315789,0.023971958,1.80E-05,0.789473684,1.350390903,4.762442805,0.008246099,297.1575572,2,1.519813114
68682,2015,686822015,2488,900,1.578947368,0.921052632,0.526315789,0.023971958,1.80E-05,0.789473684,1.350390903,4.755228223,0.008052861,297.4394862,1,1.102525032
68682,2016,686822016,2445,900,1.578947368,0.921052632,0.526315789,0.023971958,1.80E-05,0.789473684,1.350390903,4.735008544,0.008323123,297.5753632,0,0
68682,2017,686822017,2407,900,1.578947368,0.921052632,0.526315789,0.023971958,1.80E-05,0.789473684,1.350390903,4.730041528,0.008089613,297.3346787,0,0
68682,2018,686822018,2241,900,1.578947368,0.921052632,0.526315789,0.023971958,1.80E-05,0.789473684,1.350390903,4.70695145,0.008056435,297.1541239,0,0
68682,2019,686822019,2215,900,1.578947368,0.921052632,0.526315789,0.023971958,1.80E-05,0.789473684,1.350390903,4.754814533,0.00811512,297.4804866,1,0
68682,2020,686822020,2208,900,1.578947368,0.921052632,0.526315789,0.023971958,1.80E-05,0.789473684,1.350390903,4.755680549,0.007424254,297.6920293,0,0
68684,2007,686842007,4726,1000,1.527614571,0,5.522914219,0.026116274,9.22E-06,1.880141011,6.461444681,7.10698977,0.008118948,297.0626043,2,1.161082054
68684,2008,686842008,4676,1000,1.527614571,0,5.522914219,0.026116274,9.22E-06,1.880141011,6.461444681,7.024664594,0.008331427,296.8116481,0,0
68684,2009,686842009,4632,1000,1.527614571,0,5.522914219,0.026116274,9.22E-06,1.880141011,6.461444681,7.225689226,0.008045648,297.1534831,0,0
68684,2010,686842010,4588,1000,1.527614571,0,5.522914219,0.026116274,9.22E-06,1.880141011,6.461444681,7.058785753,0.00855155,297.3794225,1,0
68684,2011,686842011,4535,1000,1.527614571,0,5.522914219,0.026116274,9.22E-06,1.880141011,6.461444681,7.045691212,0.008617582,296.8228963,2,1.334322087
68684,2012,686842012,4487,1000,1.527614571,0,5.522914219,0.026116274,9.22E-06,1.880141011,6.461444681,7.144310467,0.008331254,296.8543549,1,0.763774882
68684,2013,686842013,4438,1000,1.527614571,0,5.522914219,0.026116274,9.22E-06,1.880141011,6.461444681,7.2350052,0.008208657,297.045372,11,1.892329178
68684,2014,686842014,4395,1000,1.527614571,0,5.522914219,0.026116274,9.22E-06,1.880141011,6.461444681,7.256605151,0.008246099,297.1575572,1,0
68684,2015,686842015,4346,1000,1.527614571,0,5.522914219,0.026116274,9.22E-06,1.880141011,6.461444681,7.317525262,0.008052861,297.4394862,0,0
68684,2016,686842016,4303,1000,1.527614571,0,5.522914219,0.026116274,9.22E-06,1.880141011,6.461444681,7.286017777,0.008323123,297.5753632,0,0
68684,2017,686842017,4256,1000,1.527614571,0,5.522914219,0.026116274,9.22E-06,1.880141011,6.461444681,7.324332367,0.008089613,297.3346787,0,0
68684,2018,686842018,4367,1000,1.527614571,0,5.522914219,0.026116274,9.22E-06,1.880141011,6.461444681,7.305412968,0.008056435,297.1541239,0,0
68684,2019,686842019,4313,1000,1.527614571,0,5.522914219,0.026116274,9.22E-06,1.880141011,6.461444681,7.555384606,0.00811512,297.4804866,1,0
68684,2020,686842020,4289,1000,1.527614571,0,5.522914219,0.026116274,9.22E-06,1.880141011,6.461444681,7.525177351,0.007424254,297.6920293,2,0
68686,2007,686862007,2615,1300,4.769475358,0.158982512,6.836248013,0.019226165,1.59E-05,1.112877583,1.55210643,3.977266239,0.008118948,297.0626043,0,0
68686,2008,686862008,2581,1300,4.769475358,0.158982512,6.836248013,0.019226165,1.59E-05,1.112877583,1.55210643,3.973619295,0.008331427,296.8116481,1,2.043166988
68686,2009,686862009,2553,1300,4.769475358,0.158982512,6.836248013,0.019226165,1.59E-05,1.112877583,1.55210643,3.993647156,0.008045648,297.1534831,1,1.275773509
68686,2010,686862010,2527,1300,4.769475358,0.158982512,6.836248013,0.019226165,1.59E-05,1.112877583,1.55210643,3.979609521,0.00855155,297.3794225,0,0
68686,2011,686862011,2496,1300,4.769475358,0.158982512,6.836248013,0.019226165,1.59E-05,1.112877583,1.55210643,3.925401201,0.008617582,296.8228963,0,0
68686,2012,686862012,2461,1300,4.769475358,0.158982512,6.836248013,0.019226165,1.59E-05,1.112877583,1.55210643,3.904839525,0.008331254,296.8543549,1,1.264116386
68686,2013,686862013,2438,1300,4.769475358,0.158982512,6.836248013,0.019226165,1.59E-05,1.112877583,1.55210643,3.893168673,0.008208657,297.045372,1,0.530167214
68686,2014,686862014,2403,1300,4.769475358,0.158982512,6.836248013,0.019226165,1.59E-05,1.112877583,1.55210643,3.851321673,0.008246099,297.1575572,0,0
68686,2015,686862015,2379,1300,4.769475358,0.158982512,6.836248013,0.019226165,1.59E-05,1.112877583,1.55210643,3.881004712,0.008052861,297.4394862,1,0.96095884
68686,2016,686862016,2349,1300,4.769475358,0.158982512,6.836248013,0.019226165,1.59E-05,1.112877583,1.55210643,3.84535474,0.008323123,297.5753632,0,0
68686,2017,686862017,2310,1300,4.769475358,0.158982512,6.836248013,0.019226165,1.59E-05,1.112877583,1.55210643,3.838667039,0.008089613,297.3346787,0,0
68686,2018,686862018,2531,1300,4.769475358,0.158982512,6.836248013,0.019226165,1.59E-05,1.112877583,1.55210643,3.80374317,0.008056435,297.1541239,0,0
68686,2019,686862019,2494,1300,4.769475358,0.158982512,6.836248013,0.019226165,1.59E-05,1.112877583,1.55210643,3.861310032,0.00811512,297.4804866,3,1.256192614
68686,2020,686862020,2478,1300,4.769475358,0.158982512,6.836248013,0.019226165,1.59E-05,1.112877583,1.55210643,3.835076951,0.007424254,297.6920293,3,1.078921451
68689,2007,686892007,33543,100,1.682208813,0.429694643,1.289083928,0.065889582,2.46E-05,0.429694643,5.302435192,6.610123967,0.010665703,296.6135986,4,0.504152574
68689,2008,686892008,33679,100,1.682208813,0.429694643,1.289083928,0.065889582,2.46E-05,0.429694643,5.302435192,6.661825267,0.010819585,296.1478109,13,1.265779131
68689,2009,686892009,33834,100,1.682208813,0.429694643,1.289083928,0.065889582,2.46E-05,0.429694643,5.302435192,6.72411586,0.009576228,296.714799,4,0.336086718
68689,2010,686892010,33966,100,1.682208813,0.429694643,1.289083928,0.065889582,2.46E-05,0.429694643,5.302435192,6.821170346,0.014069089,296.6600667,3,0.196220829
68689,2011,686892011,34116,100,1.682208813,0.429694643,1.289083928,0.065889582,2.46E-05,0.429694643,5.302435192,7.038842384,0.012116462,296.1747233,6,0.744258217
68689,2012,686892012,34250,100,1.682208813,0.429694643,1.289083928,0.065889582,2.46E-05,0.429694643,5.302435192,7.028937377,0.009232851,296.7370117,52,3.465863774
68689,2013,686892013,34378,100,1.682208813,0.429694643,1.289083928,0.065889582,2.46E-05,0.429694643,5.302435192,7.03166475,0.009333974,296.8040975,8,0.043595965
68689,2014,686892014,34511,100,1.682208813,0.429694643,1.289083928,0.065889582,2.46E-05,0.429694643,5.302435192,7.079031041,0.008153526,297.0672852,34,0.971633466
68689,2015,686892015,34640,100,1.682208813,0.429694643,1.289083928,0.065889582,2.46E-05,0.429694643,5.302435192,7.101578213,0.007567153,297.5374797,6,0.157736205
68689,2016,686892016,34759,100,1.682208813,0.429694643,1.289083928,0.065889582,2.46E-05,0.429694643,5.302435192,7.1094347,0.009185504,297.5634237,5,0.281433015
68689,2017,686892017,34881,100,1.682208813,0.429694643,1.289083928,0.065889582,2.46E-05,0.429694643,5.302435192,7.171360497,0.0069363,297.4363241,3,0.365454056
68689,2018,686892018,33133,100,1.682208813,0.429694643,1.289083928,0.065889582,2.46E-05,0.429694643,5.302435192,7.180653823,0.007152945,297.3883138,6,0.382534385
68689,2019,686892019,33414,100,1.682208813,0.429694643,1.289083928,0.065889582,2.46E-05,0.429694643,5.302435192,7.498235771,0.006604559,297.8633911,34,0.820241184
