Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,cases,sir
54810,2014,548102014,36304,100,15.04219409,5.411392405,6.635021097,0.064452505,0.000142966,8.897679325,27.86477753,5.100451026,114,2.329062234
54810,2015,548102015,36502,100,15.04219409,5.411392405,6.635021097,0.064452505,0.000142966,8.897679325,27.86477753,5.161689556,88,2.949322879
54810,2016,548102016,36708,100,15.04219409,5.411392405,6.635021097,0.064452505,0.000142966,8.897679325,27.86477753,5.175951718,26,0.881792205
54810,2017,548102017,36907,100,15.04219409,5.411392405,6.635021097,0.064452505,0.000142966,8.897679325,27.86477753,5.181590829,6,1.156319455
54810,2018,548102018,53586,100,15.04219409,5.411392405,6.635021097,0.064452505,0.000142966,8.897679325,27.86477753,5.189870757,52,2.208798692
54810,2019,548102019,56510,100,15.04219409,5.411392405,6.635021097,0.064452505,0.000142966,8.897679325,27.86477753,5.308522336,29,0.47415766
54810,2020,548102020,58721,100,15.04219409,5.411392405,6.635021097,0.064452505,0.000142966,8.897679325,27.86477753,5.336726092,19,0.565295282
54820,2007,548202007,17274,300,1.818942087,1.170813297,2.425256115,0.043177834,0.000446824,0.794480452,20.08016032,3.355472588,3,0
54820,2008,548202008,17275,300,1.818942087,1.170813297,2.425256115,0.043177834,0.000446824,0.794480452,20.08016032,3.370932853,0,0
54820,2009,548202009,17276,300,1.818942087,1.170813297,2.425256115,0.043177834,0.000446824,0.794480452,20.08016032,3.409575634,3,0.522809574
54820,2010,548202010,17277,300,1.818942087,1.170813297,2.425256115,0.043177834,0.000446824,0.794480452,20.08016032,3.39140763,14,1.587196316
54820,2011,548202011,17278,300,1.818942087,1.170813297,2.425256115,0.043177834,0.000446824,0.794480452,20.08016032,3.400213323,7,2.130195049
54820,2012,548202012,17279,300,1.818942087,1.170813297,2.425256115,0.043177834,0.000446824,0.794480452,20.08016032,3.487109958,6,1.20065259
54820,2013,548202013,17280,300,1.818942087,1.170813297,2.425256115,0.043177834,0.000446824,0.794480452,20.08016032,3.403956699,6,0.296138343
54820,2014,548202014,17281,300,1.818942087,1.170813297,2.425256115,0.043177834,0.000446824,0.794480452,20.08016032,3.383531125,8,0.605880784
54820,2015,548202015,17283,300,1.818942087,1.170813297,2.425256115,0.043177834,0.000446824,0.794480452,20.08016032,3.430378484,3,0.352145821
54820,2016,548202016,17284,300,1.818942087,1.170813297,2.425256115,0.043177834,0.000446824,0.794480452,20.08016032,3.401303496,1,0
54820,2017,548202017,17285,300,1.818942087,1.170813297,2.425256115,0.043177834,0.000446824,0.794480452,20.08016032,3.419648678,2,1.605818922
54820,2018,548202018,15440,300,1.818942087,1.170813297,2.425256115,0.043177834,0.000446824,0.794480452,20.08016032,3.443577982,6,0.8133061
54820,2019,548202019,15937,300,1.818942087,1.170813297,2.425256115,0.043177834,0.000446824,0.794480452,20.08016032,3.491623368,32,1.799002357
54820,2020,548202020,16325,300,1.818942087,1.170813297,2.425256115,0.043177834,0.000446824,0.794480452,20.08016032,3.483587039,0,0
54871,2007,548712007,5077,800,9.637912673,0.212992545,3.248136315,0.055573912,2.16E-05,4.845580405,8.847283407,4.029592035,3,2.480009403
54871,2008,548712008,5093,800,9.637912673,0.212992545,3.248136315,0.055573912,2.16E-05,4.845580405,8.847283407,4.052503008,2,1.315141848
54871,2009,548712009,5108,800,9.637912673,0.212992545,3.248136315,0.055573912,2.16E-05,4.845580405,8.847283407,4.09671509,0,0
54871,2010,548712010,5123,800,9.637912673,0.212992545,3.248136315,0.055573912,2.16E-05,4.845580405,8.847283407,4.075993098,1,0.727990603
54871,2011,548712011,5138,800,9.637912673,0.212992545,3.248136315,0.055573912,2.16E-05,4.845580405,8.847283407,4.095123894,0,0
54871,2012,548712012,5152,800,9.637912673,0.212992545,3.248136315,0.055573912,2.16E-05,4.845580405,8.847283407,4.129757433,0,0
54871,2013,548712013,5166,800,9.637912673,0.212992545,3.248136315,0.055573912,2.16E-05,4.845580405,8.847283407,4.128327925,8,0.632097066
54871,2014,548712014,5179,800,9.637912673,0.212992545,3.248136315,0.055573912,2.16E-05,4.845580405,8.847283407,4.150825853,9,1.935725178
54871,2015,548712015,5192,800,9.637912673,0.212992545,3.248136315,0.055573912,2.16E-05,4.845580405,8.847283407,4.155300979,0,0
54871,2016,548712016,5204,800,9.637912673,0.212992545,3.248136315,0.055573912,2.16E-05,4.845580405,8.847283407,4.151830755,0,0
54871,2017,548712017,5216,800,9.637912673,0.212992545,3.248136315,0.055573912,2.16E-05,4.845580405,8.847283407,4.156646894,0,0
54871,2018,548712018,4996,800,9.637912673,0.212992545,3.248136315,0.055573912,2.16E-05,4.845580405,8.847283407,4.162276358,0,0
54871,2019,548712019,5172,800,9.637912673,0.212992545,3.248136315,0.055573912,2.16E-05,4.845580405,8.847283407,4.201314118,2,0
54871,2020,548712020,5303,800,9.637912673,0.212992545,3.248136315,0.055573912,2.16E-05,4.845580405,8.847283407,4.197897039,0,0
54874,2007,548742007,73211,300,2.996781316,0.533884061,7.800639343,0.249790346,4.00E-05,2.355241621,0.833664152,12.43790737,58,2.272313755
54874,2008,548742008,74980,300,2.996781316,0.533884061,7.800639343,0.249790346,4.00E-05,2.355241621,0.833664152,12.46920301,55,1.915382102
54874,2009,548742009,76761,300,2.996781316,0.533884061,7.800639343,0.249790346,4.00E-05,2.355241621,0.833664152,13.0421322,155,3.195192073
54874,2010,548742010,78611,300,2.996781316,0.533884061,7.800639343,0.249790346,4.00E-05,2.355241621,0.833664152,12.5888521,282,5.598612058
54874,2011,548742011,80496,300,2.996781316,0.533884061,7.800639343,0.249790346,4.00E-05,2.355241621,0.833664152,12.70788154,69,2.954998257
54874,2012,548742012,82428,300,2.996781316,0.533884061,7.800639343,0.249790346,4.00E-05,2.355241621,0.833664152,12.88515566,98,2.483352678
54874,2013,548742013,84385,300,2.996781316,0.533884061,7.800639343,0.249790346,4.00E-05,2.355241621,0.833664152,12.71206548,428,3.889731555
54874,2014,548742014,86388,300,2.996781316,0.533884061,7.800639343,0.249790346,4.00E-05,2.355241621,0.833664152,12.60076123,301,3.07061305
54874,2015,548742015,88433,300,2.996781316,0.533884061,7.800639343,0.249790346,4.00E-05,2.355241621,0.833664152,12.67445856,235,3.481259626
54874,2016,548742016,90515,300,2.996781316,0.533884061,7.800639343,0.249790346,4.00E-05,2.355241621,0.833664152,12.69286265,56,0.545550385
54874,2017,548742017,92645,300,2.996781316,0.533884061,7.800639343,0.249790346,4.00E-05,2.355241621,0.833664152,12.69744475,12,1.052026744
54874,2018,548742018,101952,300,2.996781316,0.533884061,7.800639343,0.249790346,4.00E-05,2.355241621,0.833664152,12.7159014,330,7.304075939
54874,2019,548742019,107288,300,2.996781316,0.533884061,7.800639343,0.249790346,4.00E-05,2.355241621,0.833664152,12.65439878,171,1.410125245
54874,2020,548742020,111254,300,2.996781316,0.533884061,7.800639343,0.249790346,4.00E-05,2.355241621,0.833664152,12.68660674,38,0.457762522
63001,2007,630012007,284138,1100,0.904649968,0.28305459,1.019371431,0.401543508,0.000215552,0.510248076,0.369528141,15.57677225,480,4.987859566
63001,2008,630012008,285737,1100,0.904649968,0.28305459,1.019371431,0.401543508,0.000215552,0.510248076,0.369528141,15.47896154,74,1.029996616
63001,2009,630012009,287330,1100,0.904649968,0.28305459,1.019371431,0.401543508,0.000215552,0.510248076,0.369528141,15.67415255,117,0.797989143
63001,2010,630012010,288908,1100,0.904649968,0.28305459,1.019371431,0.401543508,0.000215552,0.510248076,0.369528141,15.59332685,305,1.923202692
63001,2011,630012011,290480,1100,0.904649968,0.28305459,1.019371431,0.401543508,0.000215552,0.510248076,0.369528141,15.5517678,29,0.415514041
63001,2012,630012012,292052,1100,0.904649968,0.28305459,1.019371431,0.401543508,0.000215552,0.510248076,0.369528141,15.67827655,18,0.1499895
63001,2013,630012013,293614,1100,0.904649968,0.28305459,1.019371431,0.401543508,0.000215552,0.510248076,0.369528141,15.66106407,361,0.978128107
63001,2014,630012014,295149,1100,0.904649968,0.28305459,1.019371431,0.401543508,0.000215552,0.510248076,0.369528141,15.64388941,619,2.141555831
63001,2015,630012015,296691,1100,0.904649968,0.28305459,1.019371431,0.401543508,0.000215552,0.510248076,0.369528141,15.6566423,433,2.008175852
63001,2016,630012016,298197,1100,0.904649968,0.28305459,1.019371431,0.401543508,0.000215552,0.510248076,0.369528141,15.74398278,442,1.721320365
63001,2017,630012017,299712,1100,0.904649968,0.28305459,1.019371431,0.401543508,0.000215552,0.510248076,0.369528141,15.79298676,37,1.050082529
63001,2018,630012018,295208,1100,0.904649968,0.28305459,1.019371431,0.401543508,0.000215552,0.510248076,0.369528141,15.75998852,28,0.317147537
63001,2019,630012019,300194,1100,0.904649968,0.28305459,1.019371431,0.401543508,0.000215552,0.510248076,0.369528141,16.15790474,53,0.201634376
63001,2020,630012020,304764,1100,0.904649968,0.28305459,1.019371431,0.401543508,0.000215552,0.510248076,0.369528141,16.20655611,87,0.474198262
63111,2007,631112007,3035,1100,0.848176421,0.848176421,0,0.049151626,0.000316027,0.42408821,4.860186418,9.769839819,1,1.763591322
63111,2008,631112008,3012,1100,0.848176421,0.848176421,0,0.049151626,0.000316027,0.42408821,4.860186418,9.632537255,0,0
63111,2009,631112009,2989,1100,0.848176421,0.848176421,0,0.049151626,0.000316027,0.42408821,4.860186418,10.45943434,0,0
63111,2010,631112010,2959,1100,0.848176421,0.848176421,0,0.049151626,0.000316027,0.42408821,4.860186418,9.508146845,14,10.33241994
63111,2011,631112011,2932,1100,0.848176421,0.848176421,0,0.049151626,0.000316027,0.42408821,4.860186418,9.564376914,0,0
63111,2012,631112012,2911,1100,0.848176421,0.848176421,0,0.049151626,0.000316027,0.42408821,4.860186418,10.40204071,0,0
63111,2013,631112013,2892,1100,0.848176421,0.848176421,0,0.049151626,0.000316027,0.42408821,4.860186418,9.953225411,1,0.481728821
63111,2014,631112014,2860,1100,0.848176421,0.848176421,0,0.049151626,0.000316027,0.42408821,4.860186418,9.901571833,0,0
63111,2015,631112015,2834,1100,0.848176421,0.848176421,0,0.049151626,0.000316027,0.42408821,4.860186418,9.897086052,1,0
63111,2016,631112016,2807,1100,0.848176421,0.848176421,0,0.049151626,0.000316027,0.42408821,4.860186418,10.02731055,0,0
63111,2017,631112017,2785,1100,0.848176421,0.848176421,0,0.049151626,0.000316027,0.42408821,4.860186418,10.01438947,0,0
63111,2018,631112018,3095,1100,0.848176421,0.848176421,0,0.049151626,0.000316027,0.42408821,4.860186418,9.997437422,0,0
63111,2019,631112019,3107,1100,0.848176421,0.848176421,0,0.049151626,0.000316027,0.42408821,4.860186418,11.054175,0,0
63111,2020,631112020,3129,1100,0.848176421,0.848176421,0,0.049151626,0.000316027,0.42408821,4.860186418,10.97087384,1,0
63130,2007,631302007,74456,1100,0.841647623,0.520223696,1.20580421,0.19123466,9.51E-05,0.490496628,1.145210062,10.41057704,168,6.723578947
63130,2008,631302008,74846,1100,0.841647623,0.520223696,1.20580421,0.19123466,9.51E-05,0.490496628,1.145210062,10.4152999,47,2.416152486
63130,2009,631302009,75235,1100,0.841647623,0.520223696,1.20580421,0.19123466,9.51E-05,0.490496628,1.145210062,10.70833647,89,2.581693495
63130,2010,631302010,75628,1100,0.841647623,0.520223696,1.20580421,0.19123466,9.51E-05,0.490496628,1.145210062,10.28300081,212,3.834798708
63130,2011,631302011,76022,1100,0.841647623,0.520223696,1.20580421,0.19123466,9.51E-05,0.490496628,1.145210062,10.65534906,7,0.483238194
63130,2012,631302012,76420,1100,0.841647623,0.520223696,1.20580421,0.19123466,9.51E-05,0.490496628,1.145210062,10.69236966,6,0.108231786
63130,2013,631302013,76812,1100,0.841647623,0.520223696,1.20580421,0.19123466,9.51E-05,0.490496628,1.145210062,10.47747044,104,1.107925412
63130,2014,631302014,77198,1100,0.841647623,0.520223696,1.20580421,0.19123466,9.51E-05,0.490496628,1.145210062,10.57381686,132,1.988830706
63130,2015,631302015,77598,1100,0.841647623,0.520223696,1.20580421,0.19123466,9.51E-05,0.490496628,1.145210062,10.62790432,82,1.49780365
63130,2016,631302016,77988,1100,0.841647623,0.520223696,1.20580421,0.19123466,9.51E-05,0.490496628,1.145210062,10.64083955,52,1.138502847
63130,2017,631302017,78383,1100,0.841647623,0.520223696,1.20580421,0.19123466,9.51E-05,0.490496628,1.145210062,10.65318686,8,0.902232499
63130,2018,631302018,72783,1100,0.841647623,0.520223696,1.20580421,0.19123466,9.51E-05,0.490496628,1.145210062,10.67548739,9,0.409081713
63130,2019,631302019,73872,1100,0.841647623,0.520223696,1.20580421,0.19123466,9.51E-05,0.490496628,1.145210062,11.15819029,6,0.097242705
63130,2020,631302020,74890,1100,0.841647623,0.520223696,1.20580421,0.19123466,9.51E-05,0.490496628,1.145210062,11.15238826,10,0.243783636
63190,2007,631902007,27940,1300,1.226424313,0.234535327,0.879507476,0.181841614,4.19E-05,0.566793707,0.558574879,13.01875634,7,0.973783665
63190,2008,631902008,28170,1300,1.226424313,0.234535327,0.879507476,0.181841614,4.19E-05,0.566793707,0.558574879,12.90333011,2,0.523881041
63190,2009,631902009,28414,1300,1.226424313,0.234535327,0.879507476,0.181841614,4.19E-05,0.566793707,0.558574879,12.99374908,1,0.158185571
63190,2010,631902010,28660,1300,1.226424313,0.234535327,0.879507476,0.181841614,4.19E-05,0.566793707,0.558574879,12.89366608,48,2.801679787
63190,2011,631902011,28905,1300,1.226424313,0.234535327,0.879507476,0.181841614,4.19E-05,0.566793707,0.558574879,12.70407605,4,1.038088797
63190,2012,631902012,29140,1300,1.226424313,0.234535327,0.879507476,0.181841614,4.19E-05,0.566793707,0.558574879,13.16956648,6,0.290915305
63190,2013,631902013,29395,1300,1.226424313,0.234535327,0.879507476,0.181841614,4.19E-05,0.566793707,0.558574879,13.13950263,20,0.59514065
63190,2014,631902014,29642,1300,1.226424313,0.234535327,0.879507476,0.181841614,4.19E-05,0.566793707,0.558574879,12.98607388,11,0.218994279
63190,2015,631902015,29886,1300,1.226424313,0.234535327,0.879507476,0.181841614,4.19E-05,0.566793707,0.558574879,13.01879794,19,1.158105514
63190,2016,631902016,30141,1300,1.226424313,0.234535327,0.879507476,0.181841614,4.19E-05,0.566793707,0.558574879,12.96027792,38,1.499150662
63190,2017,631902017,30400,1300,1.226424313,0.234535327,0.879507476,0.181841614,4.19E-05,0.566793707,0.558574879,12.93065957,1,0
63190,2018,631902018,28162,1300,1.226424313,0.234535327,0.879507476,0.181841614,4.19E-05,0.566793707,0.558574879,12.80706749,1,0.180648371
63190,2019,631902019,28631,1300,1.226424313,0.234535327,0.879507476,0.181841614,4.19E-05,0.566793707,0.558574879,13.02426216,5,0.064317387
63190,2020,631902020,29060,1300,1.226424313,0.234535327,0.879507476,0.181841614,4.19E-05,0.566793707,0.558574879,12.93331972,19,1.181477399
63212,2007,632122007,5400,1200,1.488004859,0,2.429395688,0.069547522,0.000340719,0.69845126,4.093567251,5.710897154,1,1.041011196
63212,2008,632122008,5394,1200,1.488004859,0,2.429395688,0.069547522,0.000340719,0.69845126,4.093567251,5.760162699,0,0
63212,2009,632122009,5375,1200,1.488004859,0,2.429395688,0.069547522,0.000340719,0.69845126,4.093567251,6.003390572,2,0.695610603
63212,2010,632122010,5374,1200,1.488004859,0,2.429395688,0.069547522,0.000340719,0.69845126,4.093567251,5.75276383,15,5.295629218
63212,2011,632122011,5350,1200,1.488004859,0,2.429395688,0.069547522,0.000340719,0.69845126,4.093567251,5.917231067,0,0
63212,2012,632122012,5346,1200,1.488004859,0,2.429395688,0.069547522,0.000340719,0.69845126,4.093567251,6.048509889,1,0.652662451
63212,2013,632122013,5325,1200,1.488004859,0,2.429395688,0.069547522,0.000340719,0.69845126,4.093567251,5.946386073,6,1.08200792
63212,2014,632122014,5320,1200,1.488004859,0,2.429395688,0.069547522,0.000340719,0.69845126,4.093567251,5.883090592,10,2.995891153
63212,2015,632122015,5305,1200,1.488004859,0,2.429395688,0.069547522,0.000340719,0.69845126,4.093567251,5.889731313,7,1.907226166
63212,2016,632122016,5294,1200,1.488004859,0,2.429395688,0.069547522,0.000340719,0.69845126,4.093567251,5.861607628,3,0.400099913
63212,2017,632122017,5280,1200,1.488004859,0,2.429395688,0.069547522,0.000340719,0.69845126,4.093567251,5.865268475,0,0
63212,2018,632122018,5642,1200,1.488004859,0,2.429395688,0.069547522,0.000340719,0.69845126,4.093567251,5.865188599,0,0
63212,2019,632122019,5687,1200,1.488004859,0,2.429395688,0.069547522,0.000340719,0.69845126,4.093567251,6.064800493,1,0.290553601
63212,2020,632122020,5739,1200,1.488004859,0,2.429395688,0.069547522,0.000340719,0.69845126,4.093567251,5.990504167,1,0.487000563
63272,2007,632722007,13021,1400,0.317813444,0.174797394,0.953440331,0.077722493,3.30E-05,0.317813444,0.511247444,10.79078597,0,0
63272,2008,632722008,13070,1400,0.317813444,0.174797394,0.953440331,0.077722493,3.30E-05,0.317813444,0.511247444,10.7198874,0,0
63272,2009,632722009,13108,1400,0.317813444,0.174797394,0.953440331,0.077722493,3.30E-05,0.317813444,0.511247444,11.11945967,0,0
63272,2010,632722010,13161,1400,0.317813444,0.174797394,0.953440331,0.077722493,3.30E-05,0.317813444,0.511247444,10.71535924,1,0
63272,2011,632722011,13213,1400,0.317813444,0.174797394,0.953440331,0.077722493,3.30E-05,0.317813444,0.511247444,10.76090637,1,0
63272,2012,632722012,13253,1400,0.317813444,0.174797394,0.953440331,0.077722493,3.30E-05,0.317813444,0.511247444,11.11645536,2,0.642213289
63272,2013,632722013,13302,1400,0.317813444,0.174797394,0.953440331,0.077722493,3.30E-05,0.317813444,0.511247444,10.99601067,0,0
63272,2014,632722014,13355,1400,0.317813444,0.174797394,0.953440331,0.077722493,3.30E-05,0.317813444,0.511247444,10.90068588,0,0
63272,2015,632722015,13414,1400,0.317813444,0.174797394,0.953440331,0.077722493,3.30E-05,0.317813444,0.511247444,10.97219986,4,0.234346494
63272,2016,632722016,13467,1400,0.317813444,0.174797394,0.953440331,0.077722493,3.30E-05,0.317813444,0.511247444,10.85207716,2,0.196533707
63272,2017,632722017,13522,1400,0.317813444,0.174797394,0.953440331,0.077722493,3.30E-05,0.317813444,0.511247444,10.86330335,0,0
63272,2018,632722018,12066,1400,0.317813444,0.174797394,0.953440331,0.077722493,3.30E-05,0.317813444,0.511247444,10.85770354,4,1.249556512
63272,2019,632722019,12154,1400,0.317813444,0.174797394,0.953440331,0.077722493,3.30E-05,0.317813444,0.511247444,10.95120399,2,0
63272,2020,632722020,12259,1400,0.317813444,0.174797394,0.953440331,0.077722493,3.30E-05,0.317813444,0.511247444,10.85416762,3,0.249228513
63302,2007,633022007,9250,1200,0.277637557,0.731953559,2.75113579,0.045352411,1.74E-05,0.580514891,2.525906736,4.880173069,0,0
63302,2008,633022008,9063,1200,0.277637557,0.731953559,2.75113579,0.045352411,1.74E-05,0.580514891,2.525906736,4.930535079,0,0
63302,2009,633022009,8884,1200,0.277637557,0.731953559,2.75113579,0.045352411,1.74E-05,0.580514891,2.525906736,5.002513768,2,0.93511747
63302,2010,633022010,8710,1200,0.277637557,0.731953559,2.75113579,0.045352411,1.74E-05,0.580514891,2.525906736,4.900424624,3,0.794298086
63302,2011,633022011,8539,1200,0.277637557,0.731953559,2.75113579,0.045352411,1.74E-05,0.580514891,2.525906736,4.909128726,1,0
63302,2012,633022012,8374,1200,0.277637557,0.731953559,2.75113579,0.045352411,1.74E-05,0.580514891,2.525906736,5.01737833,0,0
63302,2013,633022013,8218,1200,0.277637557,0.731953559,2.75113579,0.045352411,1.74E-05,0.580514891,2.525906736,5.017834647,3,0.373201985
63302,2014,633022014,8068,1200,0.277637557,0.731953559,2.75113579,0.045352411,1.74E-05,0.580514891,2.525906736,4.941906737,5,0.696949562
63302,2015,633022015,7916,1200,0.277637557,0.731953559,2.75113579,0.045352411,1.74E-05,0.580514891,2.525906736,4.965248937,4,0.677714834
63302,2016,633022016,7768,1200,0.277637557,0.731953559,2.75113579,0.045352411,1.74E-05,0.580514891,2.525906736,4.921635096,2,0
63302,2017,633022017,7627,1200,0.277637557,0.731953559,2.75113579,0.045352411,1.74E-05,0.580514891,2.525906736,4.91342493,1,1.569561859
63302,2018,633022018,7516,1200,0.277637557,0.731953559,2.75113579,0.045352411,1.74E-05,0.580514891,2.525906736,4.874630855,1,0.61374637
63302,2019,633022019,7455,1200,0.277637557,0.731953559,2.75113579,0.045352411,1.74E-05,0.580514891,2.525906736,4.970978452,3,0.22185484
63302,2020,633022020,7447,1200,0.277637557,0.731953559,2.75113579,0.045352411,1.74E-05,0.580514891,2.525906736,4.921538514,0,0
63401,2007,634012007,35083,1100,2.04481698,0.277148748,1.963700274,0.221294246,0.000170652,1.142393619,2.444903581,13.24360918,10,1.631280177
63401,2008,634012008,35888,1100,2.04481698,0.277148748,1.963700274,0.221294246,0.000170652,1.142393619,2.444903581,13.25641105,6,0.435607134
63401,2009,634012009,36722,1100,2.04481698,0.277148748,1.963700274,0.221294246,0.000170652,1.142393619,2.444903581,13.69131466,10,0.661219376
63401,2010,634012010,37553,1100,2.04481698,0.277148748,1.963700274,0.221294246,0.000170652,1.142393619,2.444903581,13.13940016,54,3.167075355
63401,2011,634012011,38427,1100,2.04481698,0.277148748,1.963700274,0.221294246,0.000170652,1.142393619,2.444903581,13.11302437,4,0.864513452
63401,2012,634012012,39323,1100,2.04481698,0.277148748,1.963700274,0.221294246,0.000170652,1.142393619,2.444903581,13.48471158,10,1.077187332
63401,2013,634012013,40225,1100,2.04481698,0.277148748,1.963700274,0.221294246,0.000170652,1.142393619,2.444903581,13.27758749,37,0.87793491
63401,2014,634012014,41169,1100,2.04481698,0.277148748,1.963700274,0.221294246,0.000170652,1.142393619,2.444903581,12.76663737,124,4.120508982
63401,2015,634012015,42141,1100,2.04481698,0.277148748,1.963700274,0.221294246,0.000170652,1.142393619,2.444903581,12.82470411,68,3.285881268
63401,2016,634012016,43135,1100,2.04481698,0.277148748,1.963700274,0.221294246,0.000170652,1.142393619,2.444903581,12.86992395,8,0.373531032
63401,2017,634012017,44164,1100,2.04481698,0.277148748,1.963700274,0.221294246,0.000170652,1.142393619,2.444903581,12.92483394,2,0
63401,2018,634012018,33451,1100,2.04481698,0.277148748,1.963700274,0.221294246,0.000170652,1.142393619,2.444903581,12.96141113,4,0.419994347
63401,2019,634012019,34172,1100,2.04481698,0.277148748,1.963700274,0.221294246,0.000170652,1.142393619,2.444903581,13.57469393,13,0.298140204
63401,2020,634012020,34803,1100,2.04481698,0.277148748,1.963700274,0.221294246,0.000170652,1.142393619,2.444903581,13.55964012,67,3.099497338
63470,2007,634702007,40167,1000,1.498582422,0.573781558,2.669771837,0.116882643,0.000115596,1.228567571,1.397459165,12.09708919,91,6.739079052
63470,2008,634702008,40303,1000,1.498582422,0.573781558,2.669771837,0.116882643,0.000115596,1.228567571,1.397459165,12.01991187,68,6.383712585
63470,2009,634702009,40441,1000,1.498582422,0.573781558,2.669771837,0.116882643,0.000115596,1.228567571,1.397459165,12.06578855,18,1.402830278
63470,2010,634702010,40590,1000,1.498582422,0.573781558,2.669771837,0.116882643,0.000115596,1.228567571,1.397459165,11.88997942,328,16.00617956
63470,2011,634702011,40726,1000,1.498582422,0.573781558,2.669771837,0.116882643,0.000115596,1.228567571,1.397459165,11.56665815,22,2.704536854
63470,2012,634702012,40866,1000,1.498582422,0.573781558,2.669771837,0.116882643,0.000115596,1.228567571,1.397459165,12.42413897,7,0.507977632
63470,2013,634702013,41006,1000,1.498582422,0.573781558,2.669771837,0.116882643,0.000115596,1.228567571,1.397459165,12.11553759,46,1.132852007
63470,2014,634702014,41146,1000,1.498582422,0.573781558,2.669771837,0.116882643,0.000115596,1.228567571,1.397459165,11.7992735,118,3.112333573
63470,2015,634702015,41286,1000,1.498582422,0.573781558,2.669771837,0.116882643,0.000115596,1.228567571,1.397459165,11.85412991,24,0.755324936
63470,2016,634702016,41434,1000,1.498582422,0.573781558,2.669771837,0.116882643,0.000115596,1.228567571,1.397459165,11.76663117,45,1.498463267
63470,2017,634702017,41574,1000,1.498582422,0.573781558,2.669771837,0.116882643,0.000115596,1.228567571,1.397459165,11.82897528,5,0.696322882
63470,2018,634702018,36751,1000,1.498582422,0.573781558,2.669771837,0.116882643,0.000115596,1.228567571,1.397459165,11.85636373,3,0.130362268
63470,2019,634702019,37127,1000,1.498582422,0.573781558,2.669771837,0.116882643,0.000115596,1.228567571,1.397459165,12.31974413,6,0.234248701
63470,2020,634702020,37518,1000,1.498582422,0.573781558,2.669771837,0.116882643,0.000115596,1.228567571,1.397459165,12.2750351,9,0.158427305
63548,2007,635482007,6567,1100,0.139372822,0.069686411,0.836236934,0.066334386,0.000127352,0.243902439,3.326612903,5.553400906,0,0
63548,2008,635482008,6513,1100,0.139372822,0.069686411,0.836236934,0.066334386,0.000127352,0.243902439,3.326612903,5.56397254,0,0
63548,2009,635482009,6456,1100,0.139372822,0.069686411,0.836236934,0.066334386,0.000127352,0.243902439,3.326612903,5.672101273,0,0
63548,2010,635482010,6399,1100,0.139372822,0.069686411,0.836236934,0.066334386,0.000127352,0.243902439,3.326612903,5.49056548,2,1.109380217
63548,2011,635482011,6359,1100,0.139372822,0.069686411,0.836236934,0.066334386,0.000127352,0.243902439,3.326612903,5.578999123,0,0
63548,2012,635482012,6300,1100,0.139372822,0.069686411,0.836236934,0.066334386,0.000127352,0.243902439,3.326612903,5.692412711,0,0
63548,2013,635482013,6243,1100,0.139372822,0.069686411,0.836236934,0.066334386,0.000127352,0.243902439,3.326612903,5.608327554,1,0.272798948
63548,2014,635482014,6203,1100,0.139372822,0.069686411,0.836236934,0.066334386,0.000127352,0.243902439,3.326612903,5.574765875,1,0
63548,2015,635482015,6139,1100,0.139372822,0.069686411,0.836236934,0.066334386,0.000127352,0.243902439,3.326612903,5.583506701,3,0.996306069
63548,2016,635482016,6097,1100,0.139372822,0.069686411,0.836236934,0.066334386,0.000127352,0.243902439,3.326612903,5.484030658,2,0.423499529
63548,2017,635482017,6040,1100,0.139372822,0.069686411,0.836236934,0.066334386,0.000127352,0.243902439,3.326612903,5.452233917,0,0
63548,2018,635482018,5219,1100,0.139372822,0.069686411,0.836236934,0.066334386,0.000127352,0.243902439,3.326612903,5.432175436,0,0
63548,2019,635482019,5146,1100,0.139372822,0.069686411,0.836236934,0.066334386,0.000127352,0.243902439,3.326612903,5.612748983,1,0.326356707
63548,2020,635482020,5121,1100,0.139372822,0.069686411,0.836236934,0.066334386,0.000127352,0.243902439,3.326612903,5.573813475,1,0.555537256
63594,2007,635942007,34254,1000,0.490011308,0.163337103,1.181052896,0.115497575,8.30E-05,0.540268878,1.292596945,11.56084957,29,2.849171806
63594,2008,635942008,34345,1000,0.490011308,0.163337103,1.181052896,0.115497575,8.30E-05,0.540268878,1.292596945,11.50061996,28,3.919565275
63594,2009,635942009,34437,1000,0.490011308,0.163337103,1.181052896,0.115497575,8.30E-05,0.540268878,1.292596945,11.81610513,3,0.379149722
63594,2010,635942010,34521,1000,0.490011308,0.163337103,1.181052896,0.115497575,8.30E-05,0.540268878,1.292596945,11.52196242,14,0.976479861
63594,2011,635942011,34602,1000,0.490011308,0.163337103,1.181052896,0.115497575,8.30E-05,0.540268878,1.292596945,11.27133415,25,3.627373311
63594,2012,635942012,34684,1000,0.490011308,0.163337103,1.181052896,0.115497575,8.30E-05,0.540268878,1.292596945,11.94512469,12,0.97641344
63594,2013,635942013,34775,1000,0.490011308,0.163337103,1.181052896,0.115497575,8.30E-05,0.540268878,1.292596945,11.64920451,4,0.152629897
63594,2014,635942014,34859,1000,0.490011308,0.163337103,1.181052896,0.115497575,8.30E-05,0.540268878,1.292596945,11.61116329,100,3.729220086
